이름,국어,수학,물리,세계사,분류
김준석,10,50,50,10,이과
박준석,14,60,40,20,이과
이준석,50,30,40,80,문과
소준석,70,10,40,50,문과
대준석,99,1,2,60,문과
나준석,31,50,70,21,이과
김준석,12,50,50,11,이과
박준석,14,60,40,22,이과
이준석,54,30,40,81,문과
소준석,72,10,44,50,문과
대준석,94,1,2,60,문과
나준석,35,53,70,23,이과
김준석,16,51,50,10,이과
박준석,17,62,45,20,이과
이준석,58,34,40,84,문과
소준석,74,14,46,50,문과
대준석,95,7,2,60,문과
나준석,33,56,70,20,이과
김준석,11,55,57,16,이과
박준석,13,64,40,20,이과
이준석,54,33,40,80,문과
소준석,75,12,48,50,문과
대준석,96,11,2,60,문과
나준석,37,54,79,20,이과
김준석,10,50,50,10,이과
박준석,14,60,40,20,이과
이준석,50,30,40,80,문과
소준석,70,10,40,50,문과
대준석,99,1,2,60,문과
나준석,31,50,70,21,이과
김준석,12,50,50,11,이과
박준석,14,60,40,22,이과
이준석,54,30,40,81,문과
소준석,72,10,44,50,문과
대준석,94,1,2,60,문과
나준석,35,53,70,23,이과
김준석,16,51,50,10,이과
박준석,17,62,45,20,이과
이준석,58,34,40,84,문과
소준석,74,14,46,50,문과
대준석,95,7,2,60,문과
나준석,33,56,70,20,이과
김준석,11,55,57,16,이과
박준석,13,64,40,20,이과
이준석,54,33,40,80,문과
소준석,75,12,48,50,문과
대준석,96,11,2,60,문과
나준석,37,54,79,20,이과
김준석,10,50,50,10,이과
박준석,14,60,40,20,이과
이준석,50,30,40,80,문과
소준석,70,10,40,50,문과
대준석,99,1,2,60,문과
나준석,31,50,70,21,이과
김준석,12,50,50,11,이과
박준석,14,60,40,22,이과
이준석,54,30,40,81,문과
소준석,72,10,44,50,문과
대준석,94,1,2,60,문과
나준석,35,53,70,23,이과
김준석,16,51,50,10,이과
박준석,17,62,45,20,이과
이준석,58,34,40,84,문과
소준석,74,14,46,50,문과
대준석,95,7,2,60,문과
나준석,33,56,70,20,이과
김준석,11,55,57,16,이과
박준석,13,64,40,20,이과
이준석,54,33,40,80,문과
소준석,75,12,48,50,문과
대준석,96,11,2,60,문과
나준석,37,54,79,20,이과
김준석,10,50,50,10,이과
박준석,14,60,40,20,이과
이준석,50,30,40,80,문과
소준석,70,10,40,50,문과
대준석,99,1,2,60,문과
나준석,31,50,70,21,이과
김준석,12,50,50,11,이과
박준석,14,60,40,22,이과
이준석,54,30,40,81,문과
소준석,72,10,44,50,문과
대준석,94,1,2,60,문과
나준석,35,53,70,23,이과
김준석,16,51,50,10,이과
박준석,17,62,45,20,이과
이준석,58,34,40,84,문과
소준석,74,14,46,50,문과
대준석,95,7,2,60,문과
나준석,33,56,70,20,이과
김준석,11,55,57,16,이과
박준석,13,64,40,20,이과
이준석,54,33,40,80,문과
소준석,75,12,48,50,문과
대준석,96,11,2,60,문과
나준석,37,54,79,20,이과
김준석,10,50,50,10,이과
박준석,14,60,40,20,이과
이준석,50,30,40,80,문과
소준석,70,10,40,50,문과
대준석,99,1,2,60,문과
나준석,31,50,70,21,이과
김준석,12,50,50,11,이과
박준석,14,60,40,22,이과
이준석,54,30,40,81,문과
소준석,72,10,44,50,문과
대준석,94,1,2,60,문과
나준석,35,53,70,23,이과
김준석,16,51,50,10,이과
박준석,17,62,45,20,이과
이준석,58,34,40,84,문과
소준석,74,14,46,50,문과
대준석,95,7,2,60,문과
나준석,33,56,70,20,이과
김준석,11,55,57,16,이과
박준석,13,64,40,20,이과
이준석,54,33,40,80,문과
소준석,75,12,48,50,문과
대준석,96,11,2,60,문과
나준석,37,54,79,20,이과
김준석,10,50,50,10,이과
박준석,14,60,40,20,이과
이준석,50,30,40,80,문과
소준석,70,10,40,50,문과
대준석,99,1,2,60,문과
나준석,31,50,70,21,이과
김준석,12,50,50,11,이과
박준석,14,60,40,22,이과
이준석,54,30,40,81,문과
소준석,72,10,44,50,문과
대준석,94,1,2,60,문과
나준석,35,53,70,23,이과
김준석,16,51,50,10,이과
박준석,17,62,45,20,이과
이준석,58,34,40,84,문과
소준석,74,14,46,50,문과
대준석,95,7,2,60,문과
나준석,33,56,70,20,이과
김준석,11,55,57,16,이과
박준석,13,64,40,20,이과
이준석,54,33,40,80,문과
소준석,75,12,48,50,문과
대준석,96,11,2,60,문과
나준석,37,54,79,20,이과
김준석,10,50,50,10,이과
박준석,14,60,40,20,이과
이준석,50,30,40,80,문과
소준석,70,10,40,50,문과
대준석,99,1,2,60,문과
나준석,31,50,70,21,이과
김준석,12,50,50,11,이과
박준석,14,60,40,22,이과
이준석,54,30,40,81,문과
소준석,72,10,44,50,문과
대준석,94,1,2,60,문과
나준석,35,53,70,23,이과
김준석,16,51,50,10,이과
박준석,17,62,45,20,이과
이준석,58,34,40,84,문과
소준석,74,14,46,50,문과
대준석,95,7,2,60,문과
나준석,33,56,70,20,이과
김준석,11,55,57,16,이과
박준석,13,64,40,20,이과
이준석,54,33,40,80,문과
소준석,75,12,48,50,문과
대준석,96,11,2,60,문과
나준석,37,54,79,20,이과
